chan_0_exponent1,chan_0_alpha0,chan_0_alpha1,chan_0_beta0,chan_2_alpha0,chan_3_alpha0,chan_3_alpha1,chan_3_beta0,chan_4_exponent1,chan_8_exponent1,chan_11_exponent1,chan_11_alpha0,chan_12_exponent1,chan_13_exponent0,chan_13_alpha0,chan_13_alpha1,chan_13_beta1,chan_14_alpha0,chan_14_alpha1,chan_15_exponent1,chan_15_alpha1,chan_16_exponent0,chan_16_alpha1,chan_16_alpha2,chan_18_exponent1,chan_18_alpha0,chan_18_alpha1,chan_18_beta1,chan_20_exponent1,chan_25_exponent0,chan_26_exponent1,chan_28_exponent0,chan_28_alpha0,chan_28_alpha1,chan_29_alpha1,motion,clock,participant,log_motion
0.17241323349631277,-0.2599456630652764,-0.0930226550134787,-0.5542830540654528,-0.1031954149431745,-0.17249775351439486,-0.10066227803646283,-0.0018631090764863183,0.12407010967831715,0.027349252990675428,0.03919326488901461,0.017146531118474535,0.03757713648521356,-0.10227602272924555,-0.2200180780480633,-0.04113806216783549,0.02001844591943348,-0.3514534805387767,-0.30659293365453133,0.1050935008633361,-0.20140691700530783,-0.011957208350013624,-0.27775175515088296,0.4667325924344795,0.14121819827225562,-0.522272011149744,-0.3390091087327097,-0.07247513576828606,0.09177055554787601,0.015489406930551348,0.034229933172206906,0.14083095817626212,-0.19971858406428125,-0.09245022841930428,-0.12962636224548757,0,23.883333333333333,201,0.0
0.1274692534161964,-0.21295292670585245,-0.10800247892272914,0.48559126284649595,-0.32613343105816145,-0.2647367375314756,-0.0627139909072529,0.029756094057816727,0.08504134964347583,0.08194063823696521,0.037012962904078336,-0.01376610881500986,0.022016859370871986,-0.11276928739753869,-0.19749456794796574,-0.1773476045882284,-0.08059611969532642,-0.1633781779314807,-0.28550413721837276,0.06767409910707797,-0.2628393196559236,0.012192631961710167,-0.2513185005266059,-0.08637366681257164,0.06511712832574788,-0.44425864887254707,-0.19540995141342737,-0.1720704232080595,0.038074583175918233,0.14251760675892045,0.07973654600705095,0.14878243088255927,0.028881248271824176,-0.14098801067115133,-0.15398422469478726,5,19.883333333333333,201,1.6094379124341003
0.10830785035441963,-0.23752093450340436,-0.09180724946733818,-0.5797619697246129,-0.2154224593494223,0.08365277840804805,-0.14918875679593743,-0.9837489683717373,0.08360694091079147,0.025015822241834174,-0.11142777117319203,-0.10290086878891988,-0.09067640866186459,-0.08984098402884685,-0.18649768574637526,-0.08818358680139035,0.02108018750460188,-0.08437380758884039,-0.27444411982478095,-0.10579064851368254,-0.27414943056268154,-0.11598162443620334,-0.304442955464256,0.08069858625014904,0.1593601068883924,-0.42371880600297984,-0.2855430333388358,0.012657944583562489,-0.005473833094655485,-0.01804687045622963,-0.014890917348159944,-0.024073233981410796,0.15630260903418133,-0.13134434533827588,-0.20128206185206052,10,22.9,201,2.302585092994046
0.2772586751152608,-0.07866664327295077,-0.30192241349770355,-1.3747577192076965,-0.2330743342199755,-0.01965213021745495,-0.23527320395773232,0.2951430845292448,0.22897097503814784,0.1963747598850586,0.05192955286330506,-0.19312126695058146,0.037084808544561955,-0.05091181038319127,-0.08348831367870088,-0.1854356670295307,-0.05506161124267362,-0.14113322733416667,-0.21614210510962598,-0.03695490282286598,-0.21548406526784056,-0.04067164185038347,-0.23908248728246426,0.581425900586771,0.25319224610157753,-0.08069861618488043,-0.38911220769201144,0.032038087210795714,0.07396785383372648,0.17924746936569383,0.11366200057531928,0.24042467340358767,-0.15830199617571453,-0.11745813593983016,-0.30715706104903906,20,20.866666666666667,201,2.995732273553991
-0.010072571127425487,-0.4434389876538746,-0.13657897202175215,0.486401907588556,0.07105854303290036,-0.04021000131058942,0.04525751467959377,1.4788892685970734,0.09026322118421334,-0.016155496499894402,0.01985110475334148,-0.08045364031311297,0.03838947024448393,0.045651436339775524,0.10695084238733708,-0.07962338432448299,-0.09351821015713181,0.35154944323931825,0.05779002533883916,0.07052027756072714,0.04821284182534765,0.0003179477856655431,-0.008580566423167572,0.4246018464734535,0.06360653312597907,0.13573915438669248,-0.28099125178093853,-0.050451306814013344,-0.030488334086365435,-0.037284699802162875,-0.11480570773399124,-0.04492105379811321,3.198990081981334,-0.7098029171763542,-0.05362563709637098,0,16.0,202,0.0
0.09242250778617482,-0.7969660227595616,0.22014288200284127,1.6655752089159264,-0.9188520468941856,-1.1304508126952233,-0.006349954800334808,1.6417454290949096,0.013837506695661942,-0.09141451824595806,0.13460545655692427,-0.14793158358796538,0.05937408184826293,0.04074850065244755,0.02554956539326336,-0.05637313043515324,-0.11653303803764276,-0.16869260227973581,0.0318681096339603,-0.1688509993451814,-0.02628655582024276,-0.2243165587394142,-0.09674712645890071,-0.25077595043062867,-0.01451048004764232,-0.19002474225900234,-0.13267405467814344,0.029926763182068827,0.0863514226977951,0.04372954367887388,0.04067639133877753,-0.024951448073888178,-0.9100456047445379,0.39618657102029364,-0.2057885365580139,5,16.96666666666667,202,1.6094379124341003
0.0984917234637355,-0.34886819406895464,-0.038508988595223656,2.332963254888651,-0.5872264295192413,-1.3319890539289139,-0.20897763102722514,0.8169682470006986,-0.0019674151801707,-0.016742956191563768,0.0657922049047036,0.25281765163966985,-0.052471911108382244,0.002724059441274207,0.23626911625119743,-0.07680862082439122,-0.17310839740696124,0.05707421051018765,0.037255185276504704,-0.030409394460959062,0.02725139930123571,-0.16862485827538332,-0.14792288100429823,0.45128193380885834,0.023681322802277454,-0.016722291468443232,-0.1371175977757387,-0.08486908356821922,0.1014594177263574,0.11092814964494807,0.06752098851263848,0.1134652523900985,2.4618281156261634,-0.009892199456711881,-0.18671265724872255,10,19.883333333333333,202,2.302585092994046
0.07966724312485057,-0.7055804747105114,-0.0876138596802861,0.928700789391592,-0.03623061625858734,-0.4126649012484902,-0.25369298288094105,2.1294115938426623,0.0425474763504808,0.050615752617061666,0.09233705729099569,0.34900296052106233,0.08615732145098996,0.06112428065712351,-0.13440368191014504,-0.10758089627173281,-0.02951448367648808,-0.2834190758726016,-0.12672333221062088,0.05607599602328454,-0.11937817336022757,-0.15386592725102916,-0.1672617903577356,-0.1545707427996694,0.08032687909939432,0.1043352448474933,-0.17131728562366036,-0.02575113718242107,0.03728902893558674,0.07864498783116022,0.0452205172729738,0.023116368916237397,-1.9409692534868674,0.10754365161965451,-0.21563821286381982,20,19.883333333333333,202,2.995732273553991
0.11036363417976697,-0.4030526570428898,-0.06841163242909513,0.8145282279827006,,-2.652352952687169,-0.10663239263032459,1.1900583115467034,0.08482720042359498,0.07954764165375659,0.1156181585720262,1.282970631702306,0.1622857139844419,0.05015507352456437,0.6739937454760055,-0.151094803652703,0.03830823320784306,-0.46273955891120194,-0.05232424955128845,0.041704959557575076,-0.3004638909692958,0.21504291308275436,-0.15430691748283126,0.2789630240058103,0.12693611779486616,-0.450525455483036,-0.22591606903686753,0.01633990822683951,0.11699734579208793,-0.06751276767649057,0.055303166631714286,0.0522530024915967,,,0.29255466517968215,0,18.9,203,0.0
0.12231211994806486,-0.2440580954223053,-0.16269992493253652,-0.5015221489940936,,0.02301300374601354,0.1298811906766392,-0.408646036067083,0.10205070793855509,-0.02796037605958533,0.05140606598252339,-0.13950946943253897,0.04165736345610213,0.05549191192442932,-0.4308941098547384,-0.022945303570807894,0.013989566946988673,-1.076953311507687,-0.006835095551338391,0.07239703481726681,-0.08315007200010467,-0.011720641719422262,0.07656122734335104,0.22083474722684732,0.19005223264583587,0.08949717386319433,-0.010488220151702463,0.06933260949791466,0.017988754544699313,-0.06674094416409941,0.19841317139182085,0.04697412147799458,2.63479309904244,-0.17779692184027396,-0.3196698162127872,5,19.876666666666665,203,1.6094379124341003
0.20496443589566188,0.7192877850420222,0.06430547398890397,0.04896044311215508,,1.5233764154253864,0.09710228740244009,-0.26234699934254124,0.13551225336145584,-0.003167592566571826,0.07651460112419188,0.0004770365337002924,-0.041315602618733606,0.01884339022649127,0.6694131306902562,-0.08296311097953267,0.025907909308526753,-0.04645637662124935,-0.033674122780347315,0.009304933081160777,-0.07249502852406142,0.04820364847412127,0.03990651157949246,0.7953880024428563,0.09662908922114705,-0.9100841560051715,-0.11468633516242367,-0.0017078461615086455,0.1260982505109689,0.1018733158522389,0.044526673951009274,0.037987625797744506,1.81951045372948,-0.6147290736230696,,10,20.93333333333333,203,2.302585092994046
-0.010733430450279751,-0.6680167527590455,-0.19951030415640836,0.8850755589349759,-2.658409294070614,1.5129793665905387,-0.3315695258547187,0.6571574403047221,0.018382144579089627,0.0030374812050557214,0.06451004938607842,-0.3443463048701396,0.009326123975687542,0.019175092127806857,0.534892517802899,-0.12307901348687618,-0.04977591236113743,0.921496922266168,-0.060625876030882986,-0.024239562762376318,-0.13621090963689725,-0.0639118706610491,-0.15064297035835256,-1.4678203978269753,0.015597334184984095,-0.17182159986356627,-0.2789458960937854,-0.0034236045379122167,-0.03383611299298482,0.011758995792804957,0.056987269756133156,0.04497148535256409,0.13765947521274668,-0.20816236300440183,-0.03742408961156035,20,19.883333333333333,203,2.995732273553991
