index,T,dof,alternative,p-val,CI95%,cohen-d,BF10,power
chan_0_alpha0,-8.615809852356278,39,two-sided,1.4563129800211076e-10,[-1.57 -0.97],1.3622791510182441,7.101e+07,0.9999999999369784
chan_0_alpha1,-7.508659759769573,39,two-sided,4.335904006076215e-09,[-0.26 -0.15],1.1872233508062295,2.832e+06,0.9999999572571273
chan_0_beta0,7.122588802838854,39,two-sided,1.4554718164075521e-08,[0.56 1.  ],1.1261801726891374,9.018e+05,0.9999996813823522
chan_0_exponent0,2.096447262755362,39,two-sided,0.0425791838751236,[0.  0.1],0.33147741723662144,1.217,0.5337870076209879
chan_0_exponent1,4.8072908238340375,39,two-sided,2.296220649359226e-05,[0.04 0.1 ],0.760099418907141,934.253,0.9967946809368325
chan_11_exponent1,6.068464865916933,39,two-sided,4.1603464325991085e-07,[0.04 0.08],0.9595085438502909,3.861e+04,0.9999615430452665
chan_13_alpha0,-7.129342080667967,39,two-sided,1.4248212025405689e-08,[-0.96 -0.54],1.1272479596697331,9.201e+05,0.9999996920231492
chan_13_alpha1,-7.591414600052787,39,two-sided,3.3501338546613777e-09,[-0.15 -0.09],1.2003080399411499,3.616e+06,0.9999999727009271
chan_13_exponent0,-2.848082457060988,39,two-sided,0.006984517963960923,[-0.06 -0.01],0.45032137641407144,5.548,0.7931396855522838
chan_14_alpha1,-6.120294998274966,39,two-sided,3.5248638467028683e-07,[-0.2 -0.1],0.9677036073342598,4.508e+04,0.9999688945341749
chan_14_exponent1,2.298115638521167,39,two-sided,0.027002576888734895,[0.   0.06],0.36336398720895385,1.767,0.610777119730179
chan_16_alpha0,-6.314729920065175,39,two-sided,1.8934996879007536e-07,[-1.24 -0.64],0.9984464678109479,8.068e+04,0.9999862655795676
chan_16_alpha1,-6.134412736040368,39,two-sided,3.369276335370658e-07,[-0.2 -0.1],0.9699358176716422,4.703e+04,0.9999706534222204
chan_16_exponent0,-2.27649385475497,39,two-sided,0.028385141518985517,[-0.08 -0.  ],0.3599452830201121,1.696,0.6026726621148869
chan_17_alpha0,-4.526076005834751,39,two-sided,5.515122975411926e-05,[-0.65 -0.25],0.715635452073768,418.456,0.9928995400434582
chan_18_alpha0,-7.396604363861803,39,two-sided,6.15428353061437e-09,[-1.33 -0.76],1.1695058370472062,2.034e+06,0.9999999223435346
chan_18_alpha1,-7.953479031756827,39,two-sided,1.0921419048939375e-09,[-0.24 -0.14],1.257555453137112,1.046e+07,0.9999999964343023
chan_18_exponent1,2.515759396064102,39,two-sided,0.016105633308075618,[0.01 0.06],0.39777648682661015,2.721,0.6891616814805356
chan_1_alpha1,-7.175980319805344,39,two-sided,1.2301699867359835e-08,[-0.22 -0.12],1.134622112756419,1.057e+06,0.9999997566965304
chan_29_alpha0,-8.360082598755083,39,two-sided,3.152068091348038e-10,[-1.5  -0.92],1.3218451219602805,3.406e+07,0.9999999996859528
chan_3_alpha0,-8.051116155634853,39,two-sided,8.090685705005251e-10,[-1.44 -0.86],1.272993237919241,1.391e+07,0.9999999979825547
chan_3_beta0,7.918986293238459,39,two-sided,1.2145369837112825e-09,[0.58 0.98],1.252101672314379,9.459e+06,0.9999999956487454
chan_4_alpha1,-6.265374881770748,39,two-sided,2.2168524127418808e-07,[-0.22 -0.11],0.9906427510601868,6.96e+04,0.9999830435905063
